DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=load | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=134 | STAGE=MEMORY | OP=load | PC=26 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=135 | STAGE=WRITEBACK | OP=load | PC=26 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=136 | STAGE=FETCH | OP=load_from | PC=27 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=137 | STAGE=DECODE | OP=load_from | PC=27 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=138 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=139 | STAGE=MEMORY | OP=load_from | PC=27 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=140 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=141 | STAGE=FETCH | OP=outputchar | PC=28 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=142 | STAGE=DECODE | OP=outputchar | PC=28 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=143 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=144 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=145 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=146 | STAGE=FETCH | OP=load | PC=29 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=147 | STAGE=DECODE | OP=load | PC=29 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=148 | STAGE=EXECUTE | OP=load | PC=29 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=149 | STAGE=MEMORY | OP=load | PC=29 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=150 | STAGE=WRITEBACK | OP=load | PC=29 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=151 | STAGE=FETCH | OP=cmp | PC=30 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=152 | STAGE=DECODE | OP=cmp | PC=30 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=153 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=154 | STAGE=MEMORY | OP=cmp | PC=30 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=155 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=156 | STAGE=FETCH | OP=je | PC=31 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=157 | STAGE=DECODE | OP=je | PC=31 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=158 | STAGE=EXECUTE | OP=je | PC=31 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=159 | STAGE=MEMORY | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=160 | STAGE=WRITEBACK | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=161 | STAGE=FETCH | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=162 | STAGE=DECODE | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=163 | STAGE=EXECUTE | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=164 | STAGE=MEMORY | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=165 | STAGE=WRITEBACK | OP=load | PC=32 | R1=0 | R2=72 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=166 | STAGE=FETCH | OP=add | PC=33 | R1=0 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=167 | STAGE=DECODE | OP=add | PC=33 | R1=0 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=168 | STAGE=EXECUTE | OP=add | PC=33 | R1=0 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=169 | STAGE=MEMORY | OP=add | PC=33 | R1=0 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=170 | STAGE=WRITEBACK | OP=add | PC=33 | R1=0 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=171 | STAGE=FETCH | OP=jmp | PC=34 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=172 | STAGE=DECODE | OP=jmp | PC=34 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=173 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=174 | STAGE=FETCH | OP=load_from | PC=27 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=175 | STAGE=DECODE | OP=load_from | PC=27 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=176 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=177 | STAGE=MEMORY | OP=load_from | PC=27 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=178 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=179 | STAGE=FETCH | OP=outputchar | PC=28 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=180 | STAGE=DECODE | OP=outputchar | PC=28 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=181 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=182 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=183 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=184 | STAGE=FETCH | OP=load | PC=29 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=185 | STAGE=DECODE | OP=load | PC=29 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=186 | STAGE=EXECUTE | OP=load | PC=29 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=187 | STAGE=MEMORY | OP=load | PC=29 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=188 | STAGE=WRITEBACK | OP=load | PC=29 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=189 | STAGE=FETCH | OP=cmp | PC=30 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=190 | STAGE=DECODE | OP=cmp | PC=30 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=191 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=192 | STAGE=MEMORY | OP=cmp | PC=30 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=193 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=194 | STAGE=FETCH | OP=je | PC=31 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=195 | STAGE=DECODE | OP=je | PC=31 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=196 | STAGE=EXECUTE | OP=je | PC=31 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=197 | STAGE=MEMORY | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=198 | STAGE=WRITEBACK | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=199 | STAGE=FETCH | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=200 | STAGE=DECODE | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=201 | STAGE=EXECUTE | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=202 | STAGE=MEMORY | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=203 | STAGE=WRITEBACK | OP=load | PC=32 | R1=1 | R2=101 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=204 | STAGE=FETCH | OP=add | PC=33 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=205 | STAGE=DECODE | OP=add | PC=33 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=206 | STAGE=EXECUTE | OP=add | PC=33 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=207 | STAGE=MEMORY | OP=add | PC=33 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=208 | STAGE=WRITEBACK | OP=add | PC=33 | R1=1 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=209 | STAGE=FETCH | OP=jmp | PC=34 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=210 | STAGE=DECODE | OP=jmp | PC=34 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=211 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=212 | STAGE=FETCH | OP=load_from | PC=27 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=213 | STAGE=DECODE | OP=load_from | PC=27 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=214 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=215 | STAGE=MEMORY | OP=load_from | PC=27 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=216 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=2 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=217 | STAGE=FETCH | OP=outputchar | PC=28 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=218 | STAGE=DECODE | OP=outputchar | PC=28 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=219 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=220 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=221 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=222 | STAGE=FETCH | OP=load | PC=29 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=223 | STAGE=DECODE | OP=load | PC=29 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=224 | STAGE=EXECUTE | OP=load | PC=29 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=225 | STAGE=MEMORY | OP=load | PC=29 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=226 | STAGE=WRITEBACK | OP=load | PC=29 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=227 | STAGE=FETCH | OP=cmp | PC=30 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=228 | STAGE=DECODE | OP=cmp | PC=30 | R1=2 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
