DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=166 | STAGE=FETCH | OP=inputchar | PC=0 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=167 | STAGE=DECODE | OP=inputchar | PC=0 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=168 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=169 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=170 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=171 | STAGE=FETCH | OP=store_to | PC=1 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=172 | STAGE=DECODE | OP=store_to | PC=1 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=173 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=174 | STAGE=MEMORY | OP=store_to | PC=1 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=175 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=176 | STAGE=FETCH | OP=cmp | PC=2 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=177 | STAGE=DECODE | OP=cmp | PC=2 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=178 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=179 | STAGE=MEMORY | OP=cmp | PC=2 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=180 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=181 | STAGE=FETCH | OP=je | PC=3 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=182 | STAGE=DECODE | OP=je | PC=3 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=183 | STAGE=EXECUTE | OP=je | PC=3 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=184 | STAGE=FETCH | OP=load | PC=7 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=185 | STAGE=DECODE | OP=load | PC=7 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=186 | STAGE=EXECUTE | OP=load | PC=7 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=187 | STAGE=MEMORY | OP=load | PC=7 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=188 | STAGE=WRITEBACK | OP=load | PC=7 | R1=5 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=189 | STAGE=FETCH | OP=jmp | PC=8 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=190 | STAGE=DECODE | OP=jmp | PC=8 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=191 | STAGE=EXECUTE | OP=jmp | PC=8 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=192 | STAGE=FETCH | OP=load_from | PC=9 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=193 | STAGE=DECODE | OP=load_from | PC=9 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=194 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=195 | STAGE=MEMORY | OP=load_from | PC=9 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=196 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=0 | R2=0 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=197 | STAGE=FETCH | OP=outputchar | PC=10 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=198 | STAGE=DECODE | OP=outputchar | PC=10 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=199 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=200 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=201 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=202 | STAGE=FETCH | OP=load | PC=11 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=203 | STAGE=DECODE | OP=load | PC=11 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=204 | STAGE=EXECUTE | OP=load | PC=11 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=205 | STAGE=MEMORY | OP=load | PC=11 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=206 | STAGE=WRITEBACK | OP=load | PC=11 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=207 | STAGE=FETCH | OP=cmp | PC=12 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=208 | STAGE=DECODE | OP=cmp | PC=12 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=209 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=210 | STAGE=MEMORY | OP=cmp | PC=12 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=211 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=212 | STAGE=FETCH | OP=je | PC=13 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=213 | STAGE=DECODE | OP=je | PC=13 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=214 | STAGE=EXECUTE | OP=je | PC=13 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=215 | STAGE=MEMORY | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=216 | STAGE=WRITEBACK | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=217 | STAGE=FETCH | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=218 | STAGE=DECODE | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=219 | STAGE=EXECUTE | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=220 | STAGE=MEMORY | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=221 | STAGE=WRITEBACK | OP=load | PC=14 | R1=0 | R2=104 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=222 | STAGE=FETCH | OP=add | PC=15 | R1=0 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=223 | STAGE=DECODE | OP=add | PC=15 | R1=0 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=224 | STAGE=EXECUTE | OP=add | PC=15 | R1=0 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=225 | STAGE=MEMORY | OP=add | PC=15 | R1=0 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=226 | STAGE=WRITEBACK | OP=add | PC=15 | R1=0 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=227 | STAGE=FETCH | OP=jmp | PC=16 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=228 | STAGE=DECODE | OP=jmp | PC=16 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=229 | STAGE=EXECUTE | OP=jmp | PC=16 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=230 | STAGE=FETCH | OP=load_from | PC=9 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=231 | STAGE=DECODE | OP=load_from | PC=9 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=232 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=233 | STAGE=MEMORY | OP=load_from | PC=9 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=234 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=235 | STAGE=FETCH | OP=outputchar | PC=10 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=236 | STAGE=DECODE | OP=outputchar | PC=10 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=237 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=238 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=239 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=240 | STAGE=FETCH | OP=load | PC=11 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=241 | STAGE=DECODE | OP=load | PC=11 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=242 | STAGE=EXECUTE | OP=load | PC=11 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=243 | STAGE=MEMORY | OP=load | PC=11 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=244 | STAGE=WRITEBACK | OP=load | PC=11 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=245 | STAGE=FETCH | OP=cmp | PC=12 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=246 | STAGE=DECODE | OP=cmp | PC=12 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=247 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=248 | STAGE=MEMORY | OP=cmp | PC=12 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=249 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=250 | STAGE=FETCH | OP=je | PC=13 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=251 | STAGE=DECODE | OP=je | PC=13 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=252 | STAGE=EXECUTE | OP=je | PC=13 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=253 | STAGE=MEMORY | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=254 | STAGE=WRITEBACK | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=255 | STAGE=FETCH | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=256 | STAGE=DECODE | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=257 | STAGE=EXECUTE | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=258 | STAGE=MEMORY | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=259 | STAGE=WRITEBACK | OP=load | PC=14 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=260 | STAGE=FETCH | OP=add | PC=15 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=261 | STAGE=DECODE | OP=add | PC=15 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=262 | STAGE=EXECUTE | OP=add | PC=15 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=263 | STAGE=MEMORY | OP=add | PC=15 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=264 | STAGE=WRITEBACK | OP=add | PC=15 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=265 | STAGE=FETCH | OP=jmp | PC=16 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=266 | STAGE=DECODE | OP=jmp | PC=16 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=267 | STAGE=EXECUTE | OP=jmp | PC=16 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=268 | STAGE=FETCH | OP=load_from | PC=9 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=269 | STAGE=DECODE | OP=load_from | PC=9 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=270 | STAGE=EXECUTE | OP=load_from | PC=9 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=271 | STAGE=MEMORY | OP=load_from | PC=9 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=272 | STAGE=WRITEBACK | OP=load_from | PC=9 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=273 | STAGE=FETCH | OP=outputchar | PC=10 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=274 | STAGE=DECODE | OP=outputchar | PC=10 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=275 | STAGE=EXECUTE | OP=outputchar | PC=10 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=276 | STAGE=MEMORY | OP=outputchar | PC=10 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=277 | STAGE=WRITEBACK | OP=outputchar | PC=10 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=278 | STAGE=FETCH | OP=load | PC=11 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=279 | STAGE=DECODE | OP=load | PC=11 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=280 | STAGE=EXECUTE | OP=load | PC=11 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=281 | STAGE=MEMORY | OP=load | PC=11 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=282 | STAGE=WRITEBACK | OP=load | PC=11 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=283 | STAGE=FETCH | OP=cmp | PC=12 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=284 | STAGE=DECODE | OP=cmp | PC=12 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=285 | STAGE=EXECUTE | OP=cmp | PC=12 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=286 | STAGE=MEMORY | OP=cmp | PC=12 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=287 | STAGE=WRITEBACK | OP=cmp | PC=12 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=288 | STAGE=FETCH | OP=je | PC=13 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=289 | STAGE=DECODE | OP=je | PC=13 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=290 | STAGE=EXECUTE | OP=je | PC=13 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=291 | STAGE=MEMORY | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=292 | STAGE=WRITEBACK | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=293 | STAGE=FETCH | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=294 | STAGE=DECODE | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=295 | STAGE=EXECUTE | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=296 | STAGE=MEMORY | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=297 | STAGE=WRITEBACK | OP=load | PC=14 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=298 | STAGE=FETCH | OP=add | PC=15 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=299 | STAGE=DECODE | OP=add | PC=15 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
DEBUG:processor.ControlUnit: Tick=300 | STAGE=EXECUTE | OP=add | PC=15 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111, 5: 0}
